HUC_values,THG,X_METER_IN,Y_METER_IN,X_METER_OUT,Y_METER_OUT
16020101,21.76,-946456.9854,-386890.1137,-946456.9854,-386890.1137
16020204,4.8,-1004319.899,-409025.7682,-1004319.899,-409025.7682
16050102,2.4819,-1697678.73,-413599.8358,-1697678.73,-413599.8358
16050201,3.42,-1700419.972,-484863.8396,-1700419.972,-484863.8396
16050203,204.57,-1583576.913,-419518.7245,-1583576.913,-419518.7245
17010201,5.57,-987082.6736,234195.6025,-987082.6736,234195.6025
17010204,1.53,-1113307.659,336888.7015,-1113307.659,336888.7015
17010207,1.63,-999018.0391,455006.2986,-999018.0391,455006.2986
17010212,1.14,-1076037.711,375881.9707,-1076037.711,375881.9707
17010302,8.91,-1200360.107,398145.687,-1200360.107,398145.687
17020013,0.5226,-1383207.613,442193.0238,-1383207.613,442193.0238
17030001,0.7491,-1557657.959,437256.1694,-1557657.959,437256.1694
17030003,1.0081,-1544651.59,346877.5287,-1544651.59,346877.5287
17090001,0.4202,-1781952.646,110414.4978,-1781952.646,110414.4978
17090002,3.435,-1822250.399,118066.2975,-1822250.399,118066.2975
17090004,0.5681,-1761179.441,151354.2609,-1761179.441,151354.2609
17090005,1.0518,-1741187.742,210626.7985,-1741187.742,210626.7985
17090006,0.6179,-1768361.591,195176.9174,-1768361.591,195176.9174
17090010,1.8223,-1777128.727,317280.4876,-1777128.727,317280.4876
17090011,2.69115,-1717227.361,250020.602,-1717227.361,250020.602
17090012,2.98435,-1758533.264,341599.5175,-1750195.972,318859.9795
17100303,1.3359,-1875695.899,120712.0587,-1875695.899,120712.0587
17110012,2.82,-1638310.804,515509.1436,-1638310.804,515509.1436
18020102,1.02,-1889003.262,-259906.2857,-1889003.262,-259906.2857
18020104,8.545,-1890898.727,-388310.7307,-1890898.727,-388310.7307
18020108,17.82,-1839003.456,-427703.253,-1839003.456,-427703.253
18020109,4.09585,-1872914.777,-476618.3343,-1872914.777,-476618.3343
18040001,17.1816,-1809593.846,-661564.7854,-1809593.846,-661564.7854
18040002,1.8847,-1830541.412,-585850.8712,-1830541.412,-585850.8712
18040013,1.8456,-1788878.243,-488614.0648,-1788878.243,-488614.0648
18070203,2.99,-1604577.433,-1056617.389,-1604577.433,-1056617.389
2020001,2.20215,2056626.646,197590.0243,2056626.646,197590.0243
2030103,2.72,2133191.565,-112234.1882,2133191.565,-112234.1882
2030105,2.48,2119414.063,-168461.2146,2119414.063,-168461.2146
2030202,2.13,2236870.387,-94761.56634,2236870.387,-94761.56634
2040101,1.44,2044903.471,-51943.15118,2032471.749,-21884.64888
2040103,1.07,2033390.124,-79864.51743,2033390.124,-79864.51743
2040104,0.82,2068539.321,-82082.25538,2068539.321,-82082.25538
2040105,11.64,2075385.34,-143120.9215,2084936.211,-159601.4415
2040201,8.45,2113023.643,-212200.0473,2113023.643,-212200.0473
2040202,1.12,2104580.837,-244112.5883,2104580.837,-244112.5883
2040203,1.58,2031143.744,-211418.4398,2031143.744,-211418.4398
2040205,2.27585,2054601.839,-274943.3873,2054601.839,-274943.3873
2040206,2.25,2110967.634,-299316.3551,2110967.634,-299316.3551
2040302,12.26,2146801.596,-291618.0264,2146801.596,-291618.0264
2060002,0.8148,2047954.172,-335405.3366,2047954.172,-335405.3366
2060008,1.2822,2095443.663,-400863.7764,2095443.663,-400863.7764
2060009,4.5151,2118161.495,-444096.7077,2118161.495,-444096.7077
2070001,1.4459,1790329.65,-457693.9866,1790329.65,-457693.9866
2070010,2.0646,1951708.39,-420626.4436,1951708.39,-420626.4436
3010102,1.037,1882443.796,-662970.7282,1882443.796,-662970.7282
3010201,1.4469,1984374.84,-631164.2177,1984374.84,-631164.2177
3010203,6.602,2064001.102,-678883.5769,2064001.102,-678883.5769
3020103,1.8802,2029978.136,-757714.7818,2029978.136,-757714.7818
3020201,2.1,1926560.518,-781646.9531,1926560.518,-781646.9531
3020203,1.583,1993904.149,-781700.2152,1993904.149,-781700.2152
3050109,1.05,1653627.493,-1004917.738,1653627.493,-1004917.738
3050203,6.59,1745052.601,-1067353.895,1745052.601,-1067353.895
3050204,2.9593,1725078.166,-1083894.958,1725078.166,-1083894.958
3050205,4.9583,1795668.951,-1107325.681,1820421.421,-1130197.554
3070204,4.522,1725453.89,-1430028.821,1725453.89,-1430028.821
3080101,2.3461,1855338.13,-1627165.543,1855338.13,-1627165.543
3090101,2.7873,1856067.828,-1706230.608,1856067.828,-1706230.608
3110102,1.0112,1610164.994,-1522819.876,1610164.994,-1522819.876
3110203,2.2542,1592361.283,-1374617.227,1589515.515,-1411312.679
3110206,4.4393,1704225.16,-1500641.176,1704225.16,-1500641.176
3130001,3.2121,1476221.051,-1046149.409,1476221.051,-1046149.409
3130002,2.2689,1405693.53,-1188698.023,1405693.53,-1188698.023
3130006,1.9473,1516112.214,-1300026.829,1516112.214,-1300026.829
3130008,0.729,1499434.815,-1397704.853,1499434.815,-1397704.853
3130009,0.9353,1470575.656,-1358259.837,1470575.656,-1358259.837
3130010,1.0982,1456637.346,-1410603.174,1456637.346,-1410603.174
3130013,7.7288,1477995.133,-1537670.439,1477995.133,-1537670.439
3150105,4.68,1339558.892,-1081702.568,1339558.892,-1081702.568
3150202,1.14,1219065.859,-1238395.513,1219065.859,-1238395.513
3150204,1.78,1195032.229,-1412008.811,1195032.229,-1412008.811
3160201,2.74,1132736.488,-1348537.168,1132736.488,-1348537.168
3160203,2.09,1145496.484,-1415508.611,1145496.484,-1415508.611
3160204,2.27,1154936.845,-1485114.995,1154936.845,-1485114.995
4030104,1.8873,914407.2487,76606.73521,914407.2487,76606.73521
4030108,3.34175,925854.7536,146230.2227,925854.7536,146230.2227
4030202,1.8404,877091.8026,27465.94151,877091.8026,27465.94151
4040001,1.7674,1079306.235,-287556.421,1079306.235,-287556.421
4040002,4.77065,986099.4758,-180059.2136,986099.4758,-180059.2136
4040003,3.0987,961284.2212,-107385.4324,961284.2212,-107385.4324
4050001,1.956,1190209.286,-245405.548,1190209.286,-245405.548
4100005,4.3798,1268209.932,-306206.6029,1268209.932,-306206.6029
4110002,4.6452,1544128.933,-237966.0018,1544128.933,-237966.0018
4110004,1.6164,1576232.548,-195169.6896,1576232.548,-195169.6896
5010005,8.09,1737840.817,-180219.6828,1737840.817,-180219.6828
5010009,0.85,1692821.519,-273887.1643,1692821.519,-273887.1643
5020005,1.56,1692587.264,-349298.7612,1692587.264,-349298.7612
5020006,1.16,1747730.76,-351307.7108,1747730.76,-351307.7108
5080001,2.1,1344661.751,-407851.5691,1344661.751,-407851.5691
5080002,2.05,1322968.445,-476191.1162,1322968.445,-476191.1162
5080003,0.81,1279807.604,-479157.7103,1279807.604,-479157.7103
5090202,1.83,1373319.962,-488938.722,1373319.962,-488938.722
5120101,4.1104,1232800.188,-367202.089,1232800.188,-367202.089
5120104,3.0432,1192723.933,-339142.7734,1192723.933,-339142.7734
5120106,2.02135,1136853.134,-349014.4275,1136853.134,-349014.4275
5120107,1.16475,1156792.205,-416499.2338,1156792.205,-416499.2338
5120108,2.166,1087200.624,-457705.081,1087200.624,-457705.081
5120110,0.875,1126256.137,-457273.4195,1126256.137,-457273.4195
5120111,4.89525,1073583.206,-550505.6386,1073583.206,-550505.6386
5120201,6.81355,1195043.498,-462554.3095,1195043.498,-462554.3095
5120202,4.3108,1124636.134,-585793.8349,1124636.134,-585793.8349
5120203,1.396,1126175.199,-518861.5941,1126175.199,-518861.5941
5120204,1.5545,1216155.734,-488560.5828,1216155.734,-488560.5828
5120206,1.49015,1228220.309,-543332.1226,1228220.309,-543332.1226
5120207,2.306,1240486.76,-574389.0751,1240486.76,-574389.0751
5120208,1.5887,1166936.437,-593247.4709,1166936.437,-593247.4709
5120209,3.978,1134663.786,-648418.8665,1134663.786,-648418.8665
5140104,1.95495,1205312.917,-659904.1104,1205312.917,-659904.1104
6020004,1.38,1325891.524,-953679.9957,1325891.524,-953679.9957
6030002,3.4,1219986.614,-1050421.661,1219986.614,-1050421.661
6040004,1.45,1122304.075,-972120.404,1122304.075,-972120.404
7010206,1.3442,532102.0013,26092.82388,532102.0013,26092.82388
7020012,0.7992,485958.05,-24416.09111,485958.05,-24416.09111
7030003,2.525,548677.5764,174095.8732,548677.5764,174095.8732
7030005,1.5304,574880.8605,67389.17132,574880.8605,67389.17132
7120001,2.4095,1077596.255,-322219.4316,1077596.255,-322219.4316
7120004,6.72,991727.4312,-270980.4083,991727.4312,-270980.4083
7120006,1.68785,958215.8878,-199826.3532,958215.8878,-199826.3532
8010208,2.4007,977921.4922,-1002439.483,977921.4922,-1002439.483
8010210,1.6029,964942.2649,-1045096.32,964942.2649,-1045096.32
8080202,1.36,719107.7678,-1643237.855,719107.7678,-1643237.855
8080204,3.4319,671332.9875,-1540871.817,671332.9875,-1540871.817
8090302,1.345,897056.8189,-1670797.536,897056.8189,-1670797.536
